transaction_id,merchant,amount,timestamp,upi_reference,category,year,month,day,hour,minute,day_of_week,is_weekend,is_month_start,is_month_end,amount_rounded,amount_log,is_round_amount,amount_last_digit,amount_decimal,is_large_transaction,is_micro_transaction,merchant_length,merchant_word_count,merchant_uppercase_count,merchant_lowercase_count,merchant_digit_count,merchant_special_char_count,merchant_has_upi_prefix,merchant_has_numbers,merchant_has_city,merchant_has_pvt_ltd,merchant_all_caps,merchant_first_char,merchant_last_char,payment_method,payment_app,card_type,bank_name,is_online,is_contactless,requires_otp,city,location_type,merchant_city,is_same_city,distance_from_home_km,is_recurring,merchant_visit_count,days_since_last_transaction,transaction_sequence_number,time_since_last_txn_hours,is_first_time_merchant,merchant_category_frequency,avg_monthly_spend_category,is_unusual_time,description,narration,merchant_category_code,currency,exchange_rate,tax_amount,tip_amount,discount_amount,cashback_amount,risk_score,is_verified_merchant,merchant_rating,transaction_status,failure_reason
5C1FEBC4A271A619,Uber Eats,303.66,2025-04-29 06:10:00,NEFT983316571,Food - Delivery,2025,4,29,6,10,1,0,0,1,304.0,5.7192,0,3,0.66,0,0,9,2,2,6,0,0,0,0,0,0,0,U,s,Wallet,PhonePe,N/A,PNB,1,0,0,Nagpur,Online,Nagpur,1,7.46,0,23,18,209,45.7,0,31,7999.88,0,Payment to Uber Eats,Payment for food - delivery,5814,INR,1.0,0.0,49.28,0.0,0.0,0.0249,1,4.3,Pending,N/A
B07CB6914931E2A0,PAYTM-EasyMyTrip Cabs,130.64,2025-05-23 20:47:00,UPI304690304,Transportation,2025,5,23,20,47,4,0,0,0,131.0,4.8801,0,0,0.64,0,0,21,2,9,10,0,1,1,0,0,0,0,P,s,UPI,Paytm,N/A,PNB,1,1,1,Pune,Street,Pune,1,12.5,0,6,76,766,163.52,1,16,1679.66,0,Payment to PAYTM-EasyMyTrip Cabs,Payment for transportation,5542,INR,1.0,0.0,0.0,0.0,0.0,0.2355,1,3.2,Success,N/A
10DDF0A10BEEAC39,IMPS TRANSFER,68896.84,2025-05-17 22:05:00,UPI680365196,Transfer - Personal,2025,5,17,22,5,5,1,0,0,68897.0,11.1404,0,6,0.84,1,0,13,2,12,0,0,0,0,0,0,0,1,I,R,Net Banking,Bank App,N/A,PNB,1,0,1,Chennai,Online,Chennai,1,7.63,0,18,2,630,12.23,1,23,5243.31,0,IMPS TRANSFER - Online Payment,Paid to IMPS TRANSFER,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5475,1,3.9,Pending,N/A
35FF04D56B306301,Myntra,881.86,2024-11-21 09:34:00,RTGS115564170,Shopping - Essentials,2024,11,21,9,34,3,0,0,0,882.0,6.7832,0,1,0.86,0,0,6,1,1,5,0,0,0,0,0,0,0,M,a,UPI,GPay,N/A,PNB,1,1,1,Nagpur,Online,Nagpur,1,8.29,0,3,33,235,78.06,0,6,5678.94,0,Debit Card Transaction - Myntra,POS transaction at Myntra,5399,INR,1.0,0.0,0.0,175.21,0.0,0.065,0,3.1,Success,N/A
E9BF46D75F6E3CA7,UPI/Flipkart/867725,6580.95,2025-08-10 08:35:00,NEFT889114885,Shopping - Essentials,2025,8,10,8,35,6,1,0,0,6581.0,8.7921,0,0,0.95,1,0,19,1,4,7,6,2,1,1,0,0,0,U,5,UPI,GPay,N/A,ICICI,1,1,1,Ahmedabad,Online,Ahmedabad,1,12.13,0,5,60,808,159.32,1,7,2974.36,0,UPI/UPI/Flipkart/867725/Rs.6580.95,Paid to UPI/Flipkart/867725,5912,INR,1.0,0.0,0.0,0.0,0.0,0.4839,1,4.4,Success,N/A
FEAC75D1ACE947B3,Paytm,89806.35,2025-04-21 22:19:00,RTGS393631630,Transfer - Personal,2025,4,21,22,19,0,0,0,0,89806.0,11.4054,0,6,0.35,1,0,5,1,1,4,0,0,1,0,0,0,0,P,m,Credit Card,Bank App,Visa,PNB,1,1,1,Ahmedabad,Home,Hyderabad,0,47.19,0,6,71,114,5.57,0,25,14709.96,0,Payment to Paytm,Paytm - Purchase,6012,INR,1.0,0.0,0.0,0.0,0.0,0.537,1,3.2,Success,N/A
EAF302553C75A276,Reliance Fresh,2017.27,2025-06-24 11:11:00,RTGS184981695,Food - Groceries,2025,6,24,11,11,1,0,0,0,2017.0,7.61,0,7,0.27,0,0,14,2,2,11,0,0,0,0,0,0,0,R,h,Debit Card,Bank App,Rupay,Canara,0,1,1,Nagpur,Store,Nagpur,1,6.57,0,7,69,935,167.38,0,25,5913.5,0,Payment to Reliance Fresh,Online payment - Reliance Fresh,5411,INR,1.0,0.0,0.0,0.0,0.0,0.1295,1,3.0,Success,N/A
CD8F79E758DD3DBC,Mobikwik - Delhi,11612.12,2025-02-25 21:50:00,UPI189392960,Transfer - Personal,2025,2,25,21,50,1,0,0,1,11612.0,9.3599,0,2,0.12,1,0,16,3,2,11,0,1,0,0,1,0,0,M,i,Credit Card,Bank App,Visa,Kotak,0,0,1,Jaipur,Office,Jaipur,1,6.54,0,20,3,762,6.54,0,29,6889.75,0,UPI/Mobikwik - Delhi/Rs.11612.12,Mobikwik - Delhi - Purchase,6012,INR,1.0,0.0,0.0,0.0,0.0,0.3254,0,3.2,Success,N/A
529E985C0A0DE4C2,PhonePe-2283,94902.12,2025-06-09 05:43:00,IMPS387594169,Transfer - Personal,2025,6,9,5,43,0,0,0,0,94902.0,11.4606,0,2,0.12,1,0,12,1,2,5,4,1,1,1,0,0,0,P,3,Net Banking,Paytm,N/A,ICICI,1,0,1,Jaipur,Home,Jaipur,1,13.24,0,18,13,941,21.37,0,20,4867.83,1,Debit Card Transaction - PhonePe-2283,PhonePe-2283 - Purchase,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5349,1,4.9,Success,N/A
1BE848BBD2538FF7,UPI-Forest Essentials,7411.29,2025-11-10 12:43:00,IMPS586568165,Shopping - Non-Essentials,2025,11,10,12,43,0,0,0,0,7411.0,8.9109,0,1,0.29,1,0,21,2,5,14,0,1,1,0,0,0,0,U,s,Credit Card,Bank App,Mastercard,BOB,0,1,1,Kochi,Online,Kochi,1,7.62,0,9,4,588,70.22,1,22,5896.76,0,Debit Card Transaction - UPI-Forest Essentials,UPI-Forest Essentials - Purchase,5621,INR,1.0,0.0,0.0,0.0,0.0,0.3877,1,4.2,Success,N/A
E00730EB02D6A5E6,BSNLMobile,799.0,2025-04-26 00:55:00,RTGS233662453,Bills & Utilities,2025,4,26,0,55,5,1,0,1,799.0,6.6846,0,9,0.0,0,0,10,1,5,5,0,0,0,0,0,0,0,B,e,Credit Card,Bank App,Amex,Axis,0,1,1,Kolkata,Online,Bangalore,0,42.58,1,6,12,807,94.73,1,12,4939.43,1,Debit Card Transaction - BSNLMobile,Online payment - BSNLMobile,4814,INR,1.0,0.0,0.0,0.0,24.31,0.5033,1,3.1,Pending,N/A
8802DFFF44A145CD,JioMart-4234,2575.58,2025-11-16 21:59:00,NEFT260027973,Food - Groceries,2025,11,16,21,59,6,1,0,0,2576.0,7.8542,0,5,0.58,0,0,12,1,2,5,4,1,0,1,0,0,0,J,4,UPI,PhonePe,N/A,SBI,1,1,1,Ahmedabad,Online,Ahmedabad,1,0.88,0,35,86,95,6.47,0,50,7881.45,0,Payment to JioMart-4234,Paid to JioMart-4234,5422,INR,1.0,0.0,0.0,0.0,0.0,0.0821,1,4.0,Success,N/A
71268DDB1C768FD8,BluSmart-5210,77.19,2025-03-15 16:35:00,NEFT905015170,Transportation,2025,3,15,16,35,5,1,0,0,77.0,4.3591,0,7,0.19,0,1,13,1,2,6,4,1,0,1,0,0,0,B,0,Wallet,PhonePe,N/A,Canara,1,1,0,Ahmedabad,Home,Ahmedabad,1,3.08,0,2,37,709,91.52,0,4,3960.42,0,Payment to BluSmart-5210,Online payment - BluSmart-5210,4121,INR,1.0,0.0,0.0,0.0,0.0,0.0073,1,4.5,Success,N/A
F07A7B3FAA3D1D44,Amazon-Pay,23312.89,2025-05-22 00:36:00,NEFT795228831,Transfer - Personal,2025,5,22,0,36,3,0,0,0,23313.0,10.0568,0,2,0.89,1,0,10,1,2,7,0,1,0,0,0,0,0,A,y,Debit Card,Bank App,Visa,HDFC,0,1,1,Chandigarh,Home,Chandigarh,1,5.75,0,11,21,192,40.61,0,14,14866.68,1,Payment to Amazon-Pay,Online payment - Amazon-Pay,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5947,1,4.3,Pending,N/A
C763D224B9504AD6,UPI/24 Seven Mumbai/492825,2958.97,2025-11-01 02:47:00,RTGS537295005,Food - Groceries,2025,11,1,2,47,5,1,1,0,2959.0,7.9929,0,8,0.97,0,0,26,3,5,9,8,2,1,1,1,0,0,U,5,Credit Card,Bank App,Rupay,BOB,0,0,1,Kochi,Online,Kochi,1,8.31,0,19,19,784,20.56,0,37,6304.84,1,Payment to UPI/24 Seven Mumbai/492825,POS transaction at UPI/24 Seven Mumbai/492825,5422,INR,1.0,0.0,0.0,0.0,0.0,0.3156,1,3.2,Success,N/A
8CD461F4E9C2FB09,UPI-1mg,310.43,2025-05-22 02:43:00,IMPS498937721,Shopping - Essentials,2025,5,22,2,43,3,0,0,0,310.0,5.7412,0,0,0.43,0,0,7,1,3,2,1,1,1,1,0,0,0,U,g,UPI,Amazon Pay,N/A,Canara,1,1,1,Chennai,Online,Hyderabad,0,26.79,0,20,68,561,31.14,0,25,2518.86,1,UPI-1mg - Online Payment,POS transaction at UPI-1mg,5399,INR,1.0,0.0,0.0,0.0,0.0,0.3982,0,3.7,Success,N/A
F0B0B84CC826BE72,UPI-Oven Story Pizza,113.16,2025-09-27 11:53:00,NEFT816459115,Food - Delivery,2025,9,27,11,53,5,1,0,1,113.0,4.7376,0,3,0.16,0,0,20,3,6,11,0,1,1,0,0,0,0,U,a,Wallet,PhonePe,N/A,Kotak,1,1,1,Kolkata,Online,Kolkata,1,6.26,0,5,2,401,117.18,0,12,6581.95,0,UPI/UPI-Oven Story Pizza/Rs.113.16,UPI-Oven Story Pizza - Purchase,5814,INR,1.0,5.66,0.0,24.23,0.0,0.0108,0,3.2,Success,N/A
63C9A38AE0063FFF,Dish TV,499.0,2025-04-30 01:38:00,UPI573859156,Bills & Utilities,2025,4,30,1,38,2,0,0,1,499.0,6.2146,0,9,0.0,0,0,7,2,3,3,0,0,0,0,0,0,0,D,V,UPI,BHIM,N/A,HDFC,1,1,0,Chennai,Online,Chennai,1,2.99,1,7,13,694,23.5,1,19,3958.01,1,Dish TV - Online Payment,Online payment - Dish TV,4814,INR,1.0,0.0,0.0,0.0,0.0,0.3871,1,3.6,Success,N/A
79F5D8FA20970970,PVR Cinemas,589.86,2025-06-21 19:15:00,UPI384356882,Entertainment,2025,6,21,19,15,5,1,0,0,590.0,6.3816,0,9,0.86,0,0,11,2,4,6,0,0,0,0,0,0,0,P,s,UPI,Paytm,N/A,PNB,1,1,0,Nagpur,Online,Nagpur,1,12.37,0,15,54,317,35.79,0,16,1924.73,0,UPI/PVR Cinemas/Rs.589.86,Online payment - PVR Cinemas,7929,INR,1.0,106.17,0.0,0.0,0.0,0.0489,0,4.2,Success,N/A
D72DF296B8532E83,UPI/H&MIndia/346296,1317.28,2024-12-05 17:26:00,RTGS174942803,Shopping - Non-Essentials,2024,12,5,17,26,3,0,1,0,1317.0,7.1841,0,7,0.28,0,0,19,1,6,4,6,3,1,1,0,0,0,U,6,Debit Card,Bank App,Visa,HDFC,1,1,0,Jaipur,Online,Jaipur,1,11.22,0,2,39,912,21.71,1,8,1124.04,0,UPI/UPI/H&MIndia/346296/Rs.1317.28,POS transaction at UPI/H&MIndia/346296,5621,INR,1.0,0.0,0.0,0.0,0.0,0.2949,1,4.3,Success,N/A
D48D097B3DC4BC6B,UPI/PAYTM-PharmEasy/956488,9888.5,2025-01-06 18:28:00,UPI445251387,Shopping - Essentials,2025,1,6,18,28,0,0,0,0,9888.0,9.1992,0,8,0.5,1,0,26,1,10,7,6,3,1,1,0,0,0,U,8,Debit Card,Bank App,Visa,SBI,0,1,1,Bangalore,Online,Bangalore,1,13.69,0,10,5,340,80.95,1,24,7979.72,0,UPI/PAYTM-PharmEasy/956488 - Online Payment,POS transaction at UPI/PAYTM-PharmEasy/956488,5311,INR,1.0,0.0,0.0,0.0,0.0,0.4341,0,4.9,Success,N/A
AB8154CCCB23FA17,UPI/UPI-Lenskart/509471,3179.69,2025-03-07 05:45:00,RTGS113587684,Shopping - Non-Essentials,2025,3,7,5,45,4,0,0,0,3180.0,8.0649,0,9,0.69,0,0,23,1,7,7,6,3,1,1,0,0,0,U,1,Debit Card,Bank App,Amex,PNB,1,0,1,Nagpur,Online,Nagpur,1,13.58,0,19,77,404,3.89,0,32,2588.08,1,Debit Card Transaction - UPI/UPI-Lenskart/509471,Payment for shopping - non-essentials,5699,INR,1.0,0.0,0.0,0.0,0.0,0.3334,0,4.5,Success,N/A
79899F00F6C3C389,Netflix India,149.0,2024-12-02 14:45:00,IMPS155913504,Entertainment,2024,12,2,14,45,0,0,1,0,149.0,5.0106,0,9,0.0,0,0,13,2,2,10,0,0,0,0,0,0,0,N,a,UPI,Amazon Pay,N/A,BOB,1,1,1,Kochi,Online,Kochi,1,7.6,0,4,85,15,11.32,0,7,1532.59,0,Netflix India - Online Payment,POS transaction at Netflix India,7832,INR,1.0,0.0,0.0,0.0,0.0,0.0016,1,4.6,Success,N/A
61EEE7953BBFDF5F,UPI/Faasos/990669,245.53,2025-08-22 05:10:00,UPI202067236,Food - Delivery,2025,8,22,5,10,4,0,0,0,246.0,5.5075,0,5,0.53,0,0,17,1,4,5,6,2,1,1,0,0,0,U,9,UPI,PhonePe,N/A,PNB,1,1,1,Hyderabad,Online,Hyderabad,1,2.66,0,18,56,44,15.31,0,26,3214.81,1,Payment to UPI/Faasos/990669,POS transaction at UPI/Faasos/990669,5814,INR,1.0,12.28,0.0,0.0,0.0,0.2361,1,4.1,Success,N/A
1CAAD9BDF68FE8D1,Box8,274.93,2025-06-22 03:00:00,RTGS750545037,Food - Delivery,2025,6,22,3,0,6,1,0,0,275.0,5.6201,0,4,0.93,0,0,4,1,1,2,1,0,0,1,0,0,0,B,8,UPI,GPay,N/A,Axis,1,1,0,Nagpur,Online,Mumbai,0,34.98,0,34,2,218,44.06,0,49,7991.72,1,Box8 - Online Payment,Online payment - Box8,5814,INR,1.0,13.75,0.0,0.0,0.0,0.3469,0,3.9,Success,N/A
0C8F1FCF99CC088D,FortisHealthcare,3620.27,2025-06-13 20:59:00,IMPS741253285,Health & Fitness,2025,6,13,20,59,4,0,0,0,3620.0,8.1946,0,0,0.27,0,0,16,1,2,14,0,0,0,0,0,0,0,F,e,Net Banking,Paytm,N/A,BOB,1,0,1,Nagpur,Office,Nagpur,1,14.46,0,9,19,34,145.35,0,29,4777.48,0,Payment to FortisHealthcare,Paid to FortisHealthcare,8099,INR,1.0,651.65,0.0,0.0,0.0,0.0508,1,3.3,Success,N/A
52B762EED92A5263,UPI/GPAY-Dish TV/129900,599.0,2025-08-05 23:56:00,IMPS289183412,Bills & Utilities,2025,8,5,23,56,1,0,1,0,599.0,6.3969,0,9,0.0,0,0,23,2,10,3,6,3,1,1,0,0,0,U,0,Debit Card,Bank App,Visa,Axis,0,0,1,Kolkata,Online,Kolkata,1,4.34,1,2,7,265,118.25,0,3,2815.2,0,UPI/GPAY-Dish TV/129900 - Online Payment,Paid to UPI/GPAY-Dish TV/129900,4900,INR,1.0,0.0,0.0,0.0,0.0,0.1484,1,4.0,Success,N/A
597ECD51943C7B82,PAYTM-Netmeds,6337.47,2025-04-13 07:52:00,NEFT652397942,Shopping - Essentials,2025,4,13,7,52,6,1,0,0,6337.0,8.7544,0,7,0.47,1,0,13,1,6,6,0,1,1,0,0,0,0,P,s,Net Banking,Bank App,N/A,ICICI,1,1,1,Indore,Online,Indore,1,5.96,0,12,14,239,32.62,0,14,6574.79,0,Debit Card Transaction - PAYTM-Netmeds,POS transaction at PAYTM-Netmeds,5311,INR,1.0,0.0,0.0,0.0,0.0,0.2679,1,4.2,Success,N/A
1545DBBEA55F746E,UPI/Nilgiris TECH/417927,2310.71,2024-12-12 11:05:00,NEFT987803219,Food - Groceries,2024,12,12,11,5,3,0,0,0,2311.0,7.7457,0,0,0.71,0,0,24,2,8,7,6,2,1,1,0,0,0,U,7,Credit Card,Bank App,Rupay,PNB,0,0,1,Hyderabad,Store,Hyderabad,1,5.66,0,34,78,979,17.55,0,48,6334.81,0,UPI/UPI/Nilgiris TECH/417927/Rs.2310.71,Paid to UPI/Nilgiris TECH/417927,5411,INR,1.0,0.0,0.0,0.0,0.0,0.0369,0,4.8,Success,N/A
03B9F4FCAA3BFC60,UPI/Social Offline/559172,792.18,2025-04-05 22:31:00,IMPS252555607,Food - Dining Out,2025,4,5,22,31,5,1,1,0,792.0,6.6761,0,2,0.18,0,0,25,2,5,11,6,2,1,1,0,0,0,U,2,Debit Card,Bank App,Visa,HDFC,0,0,1,Lucknow,Restaurant,Lucknow,1,12.2,0,12,90,690,32.84,0,31,3076.18,0,UPI/UPI/Social Offline/559172/Rs.792.18,UPI/Social Offline/559172 - Purchase,5812,INR,1.0,39.61,115.37,0.0,0.0,0.1249,1,4.5,Success,N/A
6712FD6A9B72706B,Indane Gas-7188,1999.0,2025-10-14 21:24:00,IMPS287749038,Bills & Utilities,2025,10,14,21,24,1,0,0,0,1999.0,7.6009,0,9,0.0,0,0,15,2,2,7,4,1,0,1,0,0,0,I,8,UPI,PhonePe,N/A,Kotak,1,1,0,Kolkata,Store,Kolkata,1,13.37,1,7,1,66,75.88,0,18,4639.05,0,UPI/Indane Gas-7188/Rs.1999.0,Paid to Indane Gas-7188,4814,INR,1.0,0.0,0.0,0.0,0.0,0.0407,1,4.7,Success,N/A
CEBA936AE0FAAFD4,UPI/Forest Essentials Mumbai/406354,5466.45,2025-07-27 06:35:00,IMPS767311143,Shopping - Non-Essentials,2025,7,27,6,35,6,1,0,1,5466.0,8.6066,0,6,0.45,1,0,35,3,6,19,6,2,1,1,1,0,0,U,4,Net Banking,Paytm,N/A,PNB,1,1,1,Bangalore,Online,Bangalore,1,0.42,0,10,72,595,127.55,0,21,3713.23,0,UPI/UPI/Forest Essentials Mumbai/406354/Rs.5466.45,UPI/Forest Essentials Mumbai/406354 - Purchase,5621,INR,1.0,0.0,0.0,435.04,0.0,0.3326,1,4.3,Success,N/A
E007AB2A08F749A9,UPI/Freecharge/287304,98593.61,2025-03-20 01:14:00,NEFT454824302,Transfer - Personal,2025,3,20,1,14,3,0,0,0,98594.0,11.4988,0,3,0.61,1,0,21,1,4,9,6,2,1,1,0,0,0,U,4,Debit Card,Bank App,Mastercard,SBI,1,0,1,Kochi,Office,Kochi,1,10.24,0,13,46,335,23.13,0,19,688.75,1,Debit Card Transaction - UPI/Freecharge/287304,UPI/Freecharge/287304 - Purchase,6012,INR,1.0,0.0,0.0,0.0,0.0,0.5279,1,3.7,Success,N/A
964E0D47512AF8EC,UPI/Tanish Jewellers/274385,582.04,2025-07-24 02:28:00,IMPS477813087,Shopping - Non-Essentials,2025,7,24,2,28,3,0,0,0,582.0,6.3683,0,2,0.04,0,0,27,2,5,13,6,2,1,1,0,0,0,U,5,UPI,PhonePe,N/A,ICICI,1,1,1,Chennai,Online,Nagpur,0,22.44,0,15,21,199,41.67,0,29,5523.99,1,UPI/Tanish Jewellers/274385 - Online Payment,UPI/Tanish Jewellers/274385 - Purchase,5621,INR,1.0,0.0,0.0,0.0,0.0,0.318,1,3.6,Success,N/A
6241FFA2A834E8E2,Barbeque Nation PRIVATE LIMITED,671.14,2025-06-04 03:49:00,IMPS293301681,Food - Dining Out,2025,6,4,3,49,2,0,1,0,671.0,6.5105,0,1,0.14,0,0,31,4,16,12,0,0,0,0,0,0,0,B,D,UPI,BHIM,N/A,Kotak,1,1,0,Delhi,Restaurant,Delhi,1,4.08,0,3,24,332,44.26,1,20,4925.63,1,Debit Card Transaction - Barbeque Nation PRIVATE LIMITED,Online payment - Barbeque Nation PRIVATE LIMITED,5814,INR,1.0,0.0,0.0,0.0,0.0,0.3991,1,4.6,Success,N/A
6217839E7986CF3C,GPAY-Dosa Plaza,382.09,2025-08-25 11:44:00,NEFT996937919,Food - Dining Out,2025,8,25,11,44,0,0,0,1,382.0,5.9483,0,2,0.09,0,0,15,2,6,7,0,1,1,0,0,0,0,G,a,Debit Card,Bank App,Visa,HDFC,0,1,1,Chennai,Restaurant,Mumbai,0,31.42,0,5,88,595,38.66,0,6,3929.83,0,GPAY-Dosa Plaza - Online Payment,Paid to GPAY-Dosa Plaza,5814,INR,1.0,19.1,48.77,0.0,0.0,0.1797,1,3.9,Success,N/A
133AA6B8E6C88E7D,UPI/Ramesh Kirana Store/333899,2379.94,2025-06-12 03:15:00,NEFT637285131,Food - Groceries,2025,6,12,3,15,3,0,0,0,2380.0,7.7753,0,9,0.94,0,0,30,3,6,14,6,2,1,1,0,0,0,U,9,Debit Card,Bank App,Amex,Kotak,1,0,1,Pune,Online,Pune,1,2.26,0,47,0,912,21.81,0,67,6258.7,1,Debit Card Transaction - UPI/Ramesh Kirana Store/333899,Paid to UPI/Ramesh Kirana Store/333899,5411,INR,1.0,0.0,0.0,0.0,0.0,0.2448,1,3.5,Pending,N/A
633859099F416F0A,Xbox Store-0308,635.3,2025-05-17 10:50:00,UPI866816885,Entertainment,2025,5,17,10,50,5,1,0,0,635.0,6.4557,0,5,0.3,0,0,15,2,2,7,4,1,0,1,0,0,0,X,8,Credit Card,Bank App,Visa,PNB,1,1,1,Hyderabad,Online,Hyderabad,1,7.19,0,9,90,915,109.0,0,13,971.05,0,Xbox Store-0308 - Online Payment,POS transaction at Xbox Store-0308,7841,INR,1.0,0.0,0.0,0.0,0.0,0.129,0,3.4,Success,N/A
C00CA07E8D6A1D75,UPI/Myntra/855343,7972.85,2025-08-31 22:40:00,UPI204558430,Shopping - Essentials,2025,8,31,22,40,6,1,0,1,7973.0,8.9839,0,2,0.85,1,0,17,1,4,5,6,2,1,1,0,0,0,U,3,Debit Card,Bank App,Visa,BOB,0,0,1,Ahmedabad,Online,Ahmedabad,1,14.47,0,7,87,198,151.97,0,17,3392.88,0,UPI/Myntra/855343 - Online Payment,Payment for shopping - essentials,5912,INR,1.0,0.0,0.0,840.03,0.0,0.2618,1,3.5,Success,N/A
407A7E6CC4FD5B57,Khan Academy,9999.0,2024-11-20 02:32:00,UPI393891995,Education,2024,11,20,2,32,2,0,0,0,9999.0,9.2103,0,9,0.0,1,0,12,2,2,9,0,0,0,0,0,0,0,K,y,Net Banking,Paytm,N/A,SBI,1,1,1,Pune,Online,Pune,1,14.23,1,5,0,638,23.42,0,19,14248.67,1,Debit Card Transaction - Khan Academy,Paid to Khan Academy,8211,INR,1.0,1799.82,0.0,0.0,0.0,0.4462,1,3.9,Success,N/A
1CA6793DACEF9E05,PAYTM-BluSmart,214.98,2025-06-02 18:36:00,IMPS103730261,Transportation,2025,6,2,18,36,0,0,1,0,215.0,5.3752,0,4,0.98,0,0,14,1,7,6,0,1,1,0,0,0,0,P,t,UPI,Paytm,N/A,Canara,1,1,0,Lucknow,Home,Hyderabad,0,46.55,0,20,75,175,47.2,1,37,2568.37,0,Payment to PAYTM-BluSmart,Online payment - PAYTM-BluSmart,5172,INR,1.0,0.0,0.0,0.0,0.0,0.3908,0,3.3,Success,N/A
97ED364C533D6D4D,Lenskart,14809.43,2024-12-27 15:25:00,IMPS826287515,Shopping - Non-Essentials,2024,12,27,15,25,4,0,0,1,14809.0,9.6031,0,9,0.43,1,0,8,1,1,7,0,0,0,0,0,0,0,L,t,Net Banking,Paytm,N/A,Kotak,1,0,1,Indore,Online,Indore,1,13.39,0,1,57,791,11.96,0,14,4924.88,0,Debit Card Transaction - Lenskart,Paid to Lenskart,5651,INR,1.0,0.0,0.0,1449.35,0.0,0.3475,0,3.6,Failed,N/A
E3619876D7C309F1,PAYTM-Bharat Petroleum,1500.0,2025-05-21 17:35:00,RTGS468033867,Transportation,2025,5,21,17,35,2,0,0,0,1500.0,7.3139,1,0,0.0,0,0,22,2,7,13,0,1,1,0,0,0,0,P,m,Credit Card,Bank App,Amex,Canara,0,0,1,Bangalore,Home,Delhi,0,37.73,1,17,22,151,24.44,1,21,1670.84,0,UPI/PAYTM-Bharat Petroleum/Rs.1500,Paid to PAYTM-Bharat Petroleum,5172,INR,1.0,0.0,0.0,0.0,0.0,0.339,0,3.1,Pending,N/A
1DA4DF22CFA21769,Pantalons,13596.07,2025-04-01 10:07:00,NEFT514397565,Shopping - Non-Essentials,2025,4,1,10,7,1,0,1,0,13596.0,9.5176,0,6,0.07,1,0,9,1,1,8,0,0,0,0,0,0,0,P,s,Net Banking,Bank App,N/A,ICICI,1,0,1,Kochi,Online,Kochi,1,1.14,0,17,76,66,41.81,1,29,2831.99,0,Debit Card Transaction - Pantalons,Pantalons - Purchase,5621,INR,1.0,0.0,0.0,0.0,0.0,0.5027,0,4.6,Failed,N/A
42DCDA1836DDA676,UPI/GPAY-Ramesh Kirana Store/833009,4931.07,2025-05-14 14:55:00,UPI656146256,Food - Groceries,2025,5,14,14,55,2,0,0,0,4931.0,8.5035,0,1,0.07,0,0,35,3,10,14,6,3,1,1,0,0,0,U,9,Net Banking,Paytm,N/A,Axis,1,1,1,Kochi,Store,Kochi,1,7.38,0,15,34,523,16.68,0,20,5497.01,0,UPI/GPAY-Ramesh Kirana Store/833009 - Online Payment,Online payment - UPI/GPAY-Ramesh Kirana Store/833009,5422,INR,1.0,0.0,0.0,0.0,0.0,0.0088,1,3.3,Success,N/A
39ADF658D39A58DD,More Megastore,2010.27,2024-11-20 15:13:00,IMPS457763048,Food - Groceries,2024,11,20,15,13,2,0,0,0,2010.0,7.6065,0,0,0.27,0,0,14,2,2,11,0,0,0,0,0,0,0,M,e,Net Banking,Paytm,N/A,HDFC,1,0,1,Pune,Store,Pune,1,0.93,0,21,30,817,36.33,0,31,6028.3,0,UPI/More Megastore/Rs.2010.27,Paid to More Megastore,5422,INR,1.0,0.0,0.0,0.0,0.0,0.1034,1,4.0,Success,N/A
30AA898B3065889A,Park Plus Parking,148.84,2025-07-10 20:31:00,NEFT732339377,Transportation,2025,7,10,20,31,3,0,0,0,149.0,5.0096,0,8,0.84,0,0,17,3,3,12,0,0,0,0,0,0,0,P,g,UPI,Amazon Pay,N/A,Canara,1,1,1,Hyderabad,Home,Hyderabad,1,13.68,0,19,38,269,6.26,1,25,3716.62,0,UPI/Park Plus Parking/Rs.148.84,Online payment - Park Plus Parking,5172,INR,1.0,0.0,0.0,0.0,0.0,0.2534,1,3.4,Success,N/A
CD201BEF98639353,UPI-Manipal University,19999.0,2025-06-11 09:32:00,NEFT814673361,Education,2025,6,11,9,32,2,0,0,0,19999.0,9.9035,0,9,0.0,1,0,22,2,5,15,0,1,1,0,0,0,0,U,y,Debit Card,Bank App,Mastercard,Kotak,1,1,1,Ahmedabad,Online,Ahmedabad,1,14.8,1,5,23,233,129.68,0,13,18900.19,0,Payment to UPI-Manipal University,UPI-Manipal University - Purchase,5942,INR,1.0,3599.82,0.0,0.0,0.0,0.3937,0,4.0,Success,N/A
5B56DE83B970F1FF,PharmEasy,8404.91,2025-01-08 22:51:00,RTGS147030159,Shopping - Essentials,2025,1,8,22,51,2,0,0,0,8405.0,9.0367,0,4,0.91,1,0,9,1,2,7,0,0,0,0,0,0,0,P,y,Net Banking,Bank App,N/A,PNB,1,1,1,Delhi,Online,Delhi,1,5.51,0,10,25,405,109.35,0,25,2518.82,0,Debit Card Transaction - PharmEasy,Payment for shopping - essentials,5311,INR,1.0,0.0,0.0,640.3,0.0,0.2431,1,3.7,Success,N/A
